modelo,marca_carro,placa,color,gender,year,kilometraje,rentado,motor,precio,cedula_cliente,fecha
Dakota Club,Dodge,ZHWGU6AU0CL273232,Red,Genderfluid,2001,111304,si,V6,49587.51,57779355,5/22/2024
RDX,Acura,4T1BD1FK7EU999904,Puce,Male,2007,195013,si,V12,28438.13,84059283,7/14/2024
Sonata,Hyundai,2C3CCABG1EH039921,Purple,Male,2009,16819,si,Inline-6,33970.83,28995947,8/22/2024
Ram 3500 Club,Dodge,2G4GT5GR7D9195447,Puce,Male,1997,633,no,V12,14930.36,48106808,6/18/2024
Tredia,Mitsubishi,KL4CJASB1EB911202,Aquamarine,Female,1988,29813,no,V8,24547.29,88567632,10/12/2024
Range Rover Sport,Land Rover,WBAYF8C5XFD630372,Yellow,Male,2009,173354,no,Inline-6,16613.18,97674907,6/8/2024
Grand Caravan,Dodge,1FTEX1C86AF161165,Yellow,Male,1997,69876,si,V6,17791.79,14437303,9/19/2024
Cultus,Suzuki,WA1VFAFL4DA976966,Fuscia,Female,1985,3147,no,V12,36962.86,9263873,6/7/2024
Prius,Toyota,WBAVA33557F874733,Violet,Male,2009,39533,no,V8,38280.82,27822694,7/22/2024
Allroad,Audi,1FTEX1C87AF618596,Maroon,Female,2005,1983,si,V8,20686.38,51089063,8/8/2024
F150,Ford,NM0KS9BN1AT218946,Pink,Male,1996,94025,si,V12,7419.19,84542619,4/23/2024
Altima,Nissan,5N1AN0NW6FN178456,Blue,Female,2006,86072,si,Inline-6,20136.02,71694248,12/1/2023
Beretta,Chevrolet,YV4852CZ8A1240304,Yellow,Female,1993,180569,si,V12,15016.78,28400329,1/13/2024
Sedona,Kia,WBA3A5C51DJ718166,Indigo,Female,2011,127617,si,V8,37243.96,44300832,10/15/2024
GL-Class,Mercedes-Benz,JM1DE1KYXE0561454,Green,Female,2009,83794,no,V8,8760.58,73109839,4/6/2024
Windstar,Ford,WA1LKBFPXAA963307,Yellow,Male,2004,6540,no,Inline-4,31073.38,95543438,9/16/2024
Pathfinder,Nissan,SCFEDCAD5AG942116,Aquamarine,Male,2009,80738,no,V8,17111.76,72356479,1/16/2024
DB9,Aston Martin,1C4RDJDG5DC488410,Puce,Female,2011,134565,si,Inline-4,11608.85,52746422,3/23/2024
Ranger,Ford,WVWED7AJ8BW940086,Fuscia,Polygender,2006,150209,no,V8,8291.42,38644471,11/21/2023
4Runner,Toyota,WBSCL93461L388240,Violet,Female,1995,38624,no,Inline-4,30356.09,20829030,3/13/2024
Matrix,Toyota,5NPEB4AC4BH527772,Fuscia,Female,2012,181962,no,Inline-6,7384.28,27340096,11/10/2024
RSX,Acura,3VW1K7AJXDM742419,Turquoise,Bigender,2006,73525,no,Inline-6,31424.89,55075089,9/1/2024
Grand Vitara,Suzuki,5N1AZ2MHXFN939881,Teal,Female,1999,120425,si,V12,47023.17,81425486,12/19/2023
Prizm,Chevrolet,5UXWY3C51F0945929,Teal,Female,1998,155596,no,V12,5007.09,69668903,7/14/2024
XC70,Volvo,5GAKRAKD8EJ835917,Yellow,Genderfluid,2010,52367,si,V12,34012.62,27314282,12/17/2023
Exige,Lotus,WAUFGBFC4DN217432,Yellow,Female,2005,165762,si,Inline-6,29878.04,20845876,5/5/2024
Laser,Plymouth,SCBLC47J37C140792,Turquoise,Female,1990,51229,si,Inline-4,11480.98,35469139,2/24/2024
Landaulet,Maybach,WAUEH78E16A188163,Violet,Female,2011,161968,si,Inline-4,46316.49,31620966,10/28/2024
Jetta,Volkswagen,2T1KE4EE0DC771432,Maroon,Female,1998,5513,no,V8,45641.38,82411263,6/18/2024
Taurus,Ford,1G6DH577090302950,Khaki,Female,2001,143712,no,V12,45711.29,29474948,5/14/2024
LS,Lexus,1C4NJCBAXED673341,Yellow,Male,1996,19800,si,Inline-6,20457.29,90395380,5/17/2024
V70,Volvo,2G4WB55K321398870,Violet,Polygender,1999,72211,si,Inline-6,5376.78,82377259,8/22/2024
Gran Sport,Maserati,WBAWV13547P015138,Puce,Female,2005,121386,si,Inline-6,22080.94,57418745,6/6/2024
3 Series,BMW,1D4PU4GK0AW850049,Teal,Female,2010,47227,no,Inline-4,15965.94,13426577,4/24/2024
Trans Sport,Pontiac,JN1CV6EK1EM089639,Blue,Female,1992,157643,si,V8,10174.97,48526561,12/5/2023
GTI,Volkswagen,WBANA53545B322608,Crimson,Female,1988,141699,no,Inline-4,22989.32,95481575,2/19/2024
CL-Class,Mercedes-Benz,1N6AA0ED3FN877538,Khaki,Genderfluid,2012,11208,si,Inline-4,19190.08,27384532,4/26/2024
Commander,Jeep,WAUDL94F65N975878,Maroon,Female,2008,74660,no,V6,35960.66,87859368,5/20/2024
200SX,Nissan,5YMKW8C50F0391406,Red,Male,1997,199062,si,V8,28626.78,26964103,8/9/2024
FX,Infiniti,WBADS334X2G085805,Puce,Male,2007,47572,si,V12,39504.46,44442433,8/28/2024
RX-8,Mazda,5NPDH4AE2EH478037,Orange,Female,2006,30671,si,V8,39914.97,9651720,4/8/2024
Sebring,Chrysler,WAUBFAFL7DA182002,Fuscia,Male,2006,48170,si,V8,20688.17,60124940,7/26/2024
600SEL,Mercedes-Benz,1C4RDHEG5CC522724,Pink,Male,1993,16616,no,V12,7045.64,94379274,1/5/2024
62,Maybach,1G4HP52K44U392386,Fuscia,Female,2006,141983,si,Inline-6,39285.49,66717578,1/16/2024
Cabriolet,Audi,KMHHT6KD9DU404857,Green,Male,1994,38379,no,Inline-4,5861.33,24916867,12/5/2023
Tahoe,Chevrolet,WAUBFAFLXEN908350,Pink,Female,2002,64101,no,Inline-4,24401.09,54160341,6/3/2024
Rodeo,Isuzu,1FTEW1CW6AF130810,Khaki,Female,1996,188700,si,V8,25900.49,42217964,12/6/2023
S-Series,Saturn,KMHEC4A48EA906562,Yellow,Female,1996,105905,si,Inline-6,22947.86,4812150,12/18/2023
Safari,GMC,JTHBK1GGXD1307590,Red,Bigender,2000,49528,no,Inline-4,40078.59,42338198,7/31/2024
Transit Connect,Ford,JA4AS3AW3DU446106,Goldenrod,Male,2012,165082,no,V6,25443.2,59627705,1/21/2024
Tahoe,Chevrolet,JN1CV6FE2BM401696,Aquamarine,Female,1998,93580,no,V12,15233.76,62048344,3/10/2024
