modelo,marca,placa,color,year,kilometraje,rentado,motor,precio_renta,cedula_cliente,fecha_entrega
Eldorado,Cadillac,2G61W5S89E9408130,Purple,1996,149464,0,V6,1339,34438178,8/6/2024
Alcyone SVX,Subaru,3N1AB7AP1FL858451,Purple,1993,127855,1,Inline-4,1330,74824439,7/30/2024
Crossfire,Chrysler,1LNHL9DR1BG549364,Pink,2007,98793,0,V8,1028,56866365,7/29/2024
5 Series,BMW,WAUFFAFL4DN943112,Green,1997,176643,0,Inline-6,1017,40765033,7/2/2024
Colt,Dodge,19UUA65556A552944,Yellow,1994,34063,0,V12,1720,67933304,12/3/2023
Silverado 3500,Chevrolet,WBA3B3C59EJ733050,Mauv,2002,182680,0,Inline-4,925,41515695,9/12/2024
S-Class,Mercedes-Benz,SCFEBBCF3BG422383,Crimson,2006,77450,0,Inline-6,1481,54256064,5/29/2024
Corvette,Chevrolet,SAJWA1CB5CL909852,Puce,1956,99746,0,Inline-4,503,38750724,5/5/2024
GT350,Shelby,3C3CFFJH4ET898216,Goldenrod,1969,140621,1,Inline-6,1743,88414612,8/13/2024
FX,Infiniti,WAUEH98E36A818969,Mauv,2007,158116,0,Inline-4,1800,54897432,3/26/2024
Corolla,Toyota,WBAYE8C52FD656113,Pink,2012,55864,0,V6,1083,80630010,4/21/2024
9-3,Saab,1G6DK67VX80172955,Orange,2006,97613,1,Inline-6,684,31626001,12/19/2023
370Z,Nissan,JTEBU5JR1A5096437,Pink,2011,144402,1,V6,967,56456523,8/5/2024
Suburban 2500,Chevrolet,1VWAH7A32CC032737,Puce,2006,132563,0,V6,1608,34935527,8/8/2024
New Beetle,Volkswagen,2LMDJ6JC1AB521108,Fuscia,2005,193493,1,V6,510,93051246,2/5/2024
Accord,Honda,WA1BV74L57D897644,Violet,2003,81436,0,V6,1133,42985943,10/4/2024
Dakota Club,Dodge,SCBCP73W89C499551,Purple,1993,145995,0,V12,1516,73895553,9/21/2024
RX,Lexus,WBAUC73578V450023,Mauv,2005,139567,0,V8,1475,93407613,10/30/2024
Yukon XL 2500,GMC,3LN6L2G97FR709420,Puce,2004,163566,1,V6,1156,63726248,6/16/2024
MPV,Mazda,5N1AT2MK8EC672473,Indigo,1993,100932,1,Inline-4,1509,26267926,6/13/2024
Passat,Volkswagen,5LMJJ2J59EE943109,Orange,2004,36593,0,Inline-6,1683,19727173,8/5/2024
Somerset,Buick,WBAPM5C5XBE229795,Mauv,1986,188218,0,V8,1831,15242032,8/24/2024
Mark VII,Lincoln,1N6AF0KYXEN612431,Red,1984,11773,1,Inline-6,1204,47634707,10/18/2024
240,Volvo,SCFFBCBD1BG500167,Orange,1992,154267,1,Inline-4,1617,83359833,3/11/2024
Amigo,Isuzu,SCFFDCCD2AG525165,Violet,1992,61684,1,V12,1083,36571905,6/24/2024
2500,GMC,WAUEF78E06A557312,Goldenrod,1995,36912,0,V12,853,63501998,7/1/2024
Montego,Mercury,WBAYA8C50DD829071,Fuscia,2007,199916,0,V12,1613,94717512,9/8/2024
Topaz,Mercury,1GYFC16239R487164,Goldenrod,1988,198573,1,V8,895,46502521,7/11/2024
G-Series 1500,Chevrolet,3D4PH5FV8AT438537,Khaki,1997,59889,0,Inline-6,1905,5497505,6/30/2024
Crown Victoria,Ford,SCFEDEAN2CG875188,Fuscia,2007,145620,1,V12,1719,21167331,2/5/2024
Sunfire,Pontiac,4F2CY0C74AK132019,Pink,2000,122360,1,V8,1083,91235470,6/23/2024
Sephia,Kia,WAUKH78E18A580114,Turquoise,1994,127158,0,V12,1477,44478043,10/3/2024
Civic,Honda,JH4KB2F68CC792488,Khaki,2002,49909,1,V12,987,54003744,12/16/2023
Sportage,Kia,1G6DG5EY1B0309054,Crimson,1998,170472,1,V8,684,83429963,3/15/2024
Brougham,Cadillac,WA1WMBFE2BD062177,Fuscia,1992,104043,1,V6,1447,2705716,5/1/2024
H1,Hummer,1C3CDWBA1CD973027,Fuscia,2003,40315,1,V12,662,47730517,2/9/2024
Esprit,Lotus,JHMFB4F25CS834941,Teal,2001,71198,1,Inline-6,1739,2609121,11/7/2024
Elise,Lotus,1G6YV36A895312365,Aquamarine,2008,130869,0,Inline-6,1133,43037278,6/7/2024
4Runner,Toyota,WVWED7AJ4CW040464,Fuscia,1996,49967,1,Inline-4,900,26607630,1/19/2024
GT-R,Nissan,WBAVT13526K585958,Turquoise,2011,101229,1,V6,1170,4384362,7/9/2024
Bronco II,Ford,3GYFNJE33DS102437,Goldenrod,1987,176300,0,Inline-4,1854,45711254,3/21/2024
300ZX,Nissan,WAUMF98K59N938101,Aquamarine,1993,22113,0,V8,1247,9274770,12/15/2023
Jetta,Volkswagen,1N6AF0LY1EN549184,Fuscia,2012,142258,0,V12,1392,10714715,12/27/2023
Sienna,Toyota,WUAPV54B73N791677,Orange,2001,150158,0,Inline-6,536,38815149,3/20/2024
X5,BMW,5UXWX7C54E0058432,Puce,2013,40319,0,Inline-4,1131,70026787,4/9/2024
XJ Series,Jaguar,WAUMGAFL4DA114813,Aquamarine,2000,117598,1,Inline-4,1357,74656229,11/5/2024
V50,Volvo,WA1LMAFE8ED387725,Pink,2007,40694,0,V8,966,83681513,11/25/2023
CLS-Class,Mercedes-Benz,JH4KC1F73EC364525,Pink,2010,139105,1,V8,1904,58333445,12/21/2023
Yukon XL 2500,GMC,5XYZG3AB5CG079295,Teal,2009,115665,1,Inline-6,873,96700488,1/31/2024
Charger,Dodge,ZHWGU6BZ4CL643883,Aquamarine,2009,17157,1,V6,1897,46860964,11/3/2024
Solara,Toyota,1G4PP5SKXC4027513,Aquamarine,2008,193842,1,Inline-4,1113,59437928,9/22/2024
Th!nk,Ford,WBASP4C50AC148004,Goldenrod,2001,192526,0,V8,1197,22799022,12/10/2023
S10 Blazer,Chevrolet,2HNYD2H6XCH823962,Purple,1992,63018,1,V8,1452,20596408,6/21/2024
Ram Van 1500,Dodge,WBA3V5C5XEP504831,Indigo,2003,87859,1,V12,647,96901207,4/13/2024
Tracer,Mercury,2G61W5S84F9930519,Green,1998,23147,1,V8,759,45968238,5/14/2024
Eurovan,Volkswagen,WBA3D5C51FK068968,Purple,2003,104049,0,V8,537,43730306,1/18/2024
IS,Lexus,JTDKTUD35ED914871,Violet,2008,73674,1,V8,1713,59532167,7/25/2024
XJ Series,Jaguar,JH4DC53023C809101,Fuscia,2001,162293,0,Inline-4,505,10046505,12/3/2023
Mustang,Ford,WAUBVBFB4BN983850,Yellow,1992,42473,1,Inline-4,1666,68147796,7/19/2024
S-Series,Saturn,WBA6B8C56FD829728,Crimson,1996,88912,1,V12,616,95181249,12/8/2023
Lucerne,Buick,3D73M4EL3AG232252,Maroon,2006,133185,1,Inline-6,514,74515503,7/10/2024
Sonata,Hyundai,3C6TD5JT0CG248134,Fuscia,2007,92241,0,V12,1635,71271317,7/28/2024
Avalanche,Chevrolet,5TFCY5F10CX136546,Teal,2011,39183,1,V12,1018,56425751,12/20/2023
E-Series,Ford,WAULFAFRXDA938334,Crimson,1992,153003,0,V6,1567,42388502,4/18/2024
Firebird,Pontiac,3N1CN7AP7DL151271,Aquamarine,1995,188997,0,Inline-6,1662,1568263,4/25/2024
TL,Acura,WBANV93598C374245,Fuscia,2000,150678,1,V12,1990,17770475,5/23/2024
MX-3,Mazda,3VW4S7AT1EM940550,Goldenrod,1995,13078,0,Inline-6,1755,34257217,6/29/2024
Cherokee,Jeep,WAUAFAFL3FN356199,Maroon,1992,191827,1,Inline-6,1287,88931371,1/5/2024
Diablo,Lamborghini,WDDHF7GB2EB219318,Maroon,1995,79877,0,V12,1860,67691617,9/11/2024
940,Volvo,4T1BK1EB1EU023270,Green,1995,8159,0,V8,890,68227800,5/6/2024
Seville,Cadillac,WBAPT73578C985264,Maroon,1996,17490,0,V6,1246,71695418,8/26/2024
Dakota,Dodge,WBA3K5C55EF733657,Green,2000,77787,1,Inline-6,940,56056664,1/15/2024
Elantra,Hyundai,WDDEJ7EB3CA145866,Puce,2010,102890,0,V12,1464,17104738,7/6/2024
Supra,Toyota,WBAUN1C53AV968580,Aquamarine,1994,95679,1,Inline-6,1635,52337052,5/25/2024
Enclave,Buick,1G6AH5SX3D0977274,Fuscia,2009,191689,0,V6,1209,91020507,10/16/2024
Town Car,Lincoln,3VW1K7AJ8EM120063,Blue,1998,174983,0,Inline-4,1133,97174312,10/19/2024
Mirage,Mitsubishi,WBAKX8C54CC586731,Violet,1999,100147,0,V12,1773,22556781,6/11/2024
Truck,Mitsubishi,WAUAFAFH6CN213397,Mauv,1987,101754,1,V8,611,94926843,4/29/2024
GTO,Pontiac,WBAWC33538P328409,Violet,1971,91125,0,Inline-6,738,3490126,11/17/2023
Samurai,Suzuki,WA1CMAFE6DD318840,Blue,1993,68547,1,Inline-4,654,39649012,11/15/2023
Continental Flying Spur,Bentley,JTDKTUD35DD901584,Orange,2007,30589,0,V8,1097,52288895,6/18/2024
Z4 M,BMW,WDDLJ6FB6FA364096,Goldenrod,2009,182158,1,Inline-6,1400,93395304,1/2/2024
G-Series 2500,Chevrolet,WAUJC68E75A311714,Green,1998,187094,1,Inline-4,1809,9831730,2/4/2024
MPV,Mazda,JTDBT4K33B4562534,Purple,1997,8519,0,V6,651,71358396,5/2/2024
Mustang,Ford,3FA6P0SU6FR471719,Khaki,1969,190204,1,Inline-4,1197,62352294,2/4/2024
Suburban,Chevrolet,3D73Y4EL9BG416276,Goldenrod,2011,129603,0,Inline-4,1817,56013560,5/8/2024
